id,length,width,thickness,stud_count,stud_thickness,stud_length,total_weight,pre_price,shipping_cost,price,name,img_file,pdf
1,8,8,0.5,4,0.375,5,9.72,19.43,10,19.43,8' x 8' x 0.5' Embed,SR-01,sample
2,8,8,0.5,4,0.625,5,10.83,21.66,10,21.66,8' x 8' x 0.5' Embed,SR-02,sample
3,8,10,0.5,4,0.375,5,11.99,23.97,10,23.97,8' x 10' x 0.5' Embed,SR-03,sample
4,8,10,0.5,4,0.625,5,13.10,26.20,10,26.20,8' x 10' x 0.5' Embed,SR-04,sample
5,8,12,0.75,4,0.375,6,21.20,42.40,15,42.40,8' x 12' x 0.75' Embed,SR-05,sample
6,8,12,0.75,4,0.625,6,22.54,45.08,15,45.08,8' x 12' x 0.75' Embed,SR-06,sample
7,8,16,0.75,6,0.375,6,28.39,56.79,15,56.79,8' x 16' x 0.75' Embed,SR-07,sample
8,8,16,0.75,6,0.625,6,30.40,60.80,15,60.80,8' x 16' x 0.75' Embed,SR-08,sample
9,10,10,0.75,4,0.375,6,22.05,44.10,15,44.10,10' x 10' x 0.75' Embed,SR-09,sample
10,10,10,0.75,4,0.625,6,23.39,46.78,15,46.78,10' x 10' x 0.75' Embed,SR-10,sample
11,10,12,0.75,4,0.375,6,26.31,52.62,15,52.62,10' x 12' x 0.75' Embed,SR-11,sample
12,10,12,0.75,4,0.625,6,27.65,55.30,15,55.30,10' x 12' x 0.75' Embed,SR-12,sample
13,10,16,0.75,6,0.375,6,35.21,70.42,20,70.42,10' x 16' x 0.75' Embed,SR-13,sample
14,10,16,0.75,6,0.625,6,37.22,74.43,20,94.43,10' x 16' x 0.75' Embed,SR-14,sample
15,12,12,0.75,4,0.375,6,31.42,62.85,20,62.85,12' x 12' x 0.75' Embed,SR-15,sample
16,12,12,0.75,4,0.625,6,32.76,65.52,20,65.52,12' x 12' x 0.75' Embed,SR-16,sample
17,12,16,0.75,6,0.375,6,42.02,84.05,25,84.05,12' x 16' x 0.75' Embed,SR-17,sample
18,12,16,0.75,6,0.625,6,44.03,88.06,25,88.06,12' x 16' x 0.75' Embed,SR-18,sample
19,16,16,0.75,8,0.375,6,56.03,112.07,35,112.07,16' x 16' x 0.75' Embed,SR-19,sample
20,16,16,0.75,8,0.625,6,58.71,117.42,35,117.42,16' x 16' x 0.75' Embed,SR-20,sample
101,,,,,,,,,,25,Side Condition Embed Stabilizer,side,side_condition
102,,,,,,,,,,30,Corner Condition Embed Stabilizer,corner,corner_condition
103,,,,,,,,,,35,Inside Condition Embed Stabilizer,inside,inside_condition
